company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-health-0376,凯莱英医药集团（天津）股份有限公司,凯莱英,医药研发与生产服务,https://www.asymchem.com/,https://www.asymchem.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581323+00:00,False,,
cn-health-0377,北京昭衍新药研究中心股份有限公司,昭衍新药,医药研发服务,https://www.joinn-lab.com/,https://www.joinn-lab.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581325+00:00,False,,
cn-health-0378,广州金域医学检验集团股份有限公司,金域医学,医学检验与诊断服务,https://www.kingmed.com.cn/,https://www.kingmed.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581326+00:00,False,,
cn-health-0379,迪安诊断技术集团股份有限公司,迪安诊断,医学检验与诊断服务,https://www.dazd.cn/,https://www.dazd.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581328+00:00,False,,
cn-health-0380,爱尔眼科医院集团股份有限公司,爱尔眼科,医疗服务与眼科,https://www.aierchina.com/,https://www.aierchina.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581330+00:00,False,,
cn-health-0381,通策医疗股份有限公司,通策医疗,医疗服务与口腔医疗,https://www.tcmedical.com.cn/,https://www.tcmedical.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581331+00:00,False,,
cn-health-0382,美年大健康产业控股股份有限公司,美年健康,健康体检与医疗服务,https://www.health-100.cn/,https://www.health-100.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581336+00:00,False,,
cn-health-0384,上海联影医疗科技股份有限公司,联影医疗,医学影像与医疗器械,https://www.united-imaging.com/,https://www.united-imaging.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581338+00:00,False,,
cn-health-0385,江苏鱼跃医疗设备股份有限公司,鱼跃医疗,医疗器械与家庭医疗,https://www.yuyue.com.cn/,https://www.yuyue.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581340+00:00,False,,
cn-health-0386,乐普（北京）医疗器械股份有限公司,乐普医疗,心血管医疗器械,https://www.lepumedical.com/,https://www.lepumedical.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581341+00:00,False,,
cn-health-0387,微创医疗科学有限公司,微创医疗,高端医疗器械,https://www.microport.com/,https://www.microport.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581343+00:00,False,,
cn-health-0388,山东威高集团医用高分子制品股份有限公司,威高股份,医疗耗材与医疗器械,https://www.weigaogroup.com/,https://www.weigaogroup.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581345+00:00,False,,
cn-health-0389,山东新华医疗器械股份有限公司,新华医疗,医疗器械与制药装备,https://www.shinva.net/,https://www.shinva.net/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581346+00:00,False,,
cn-health-0390,深圳华大基因股份有限公司,华大基因,基因检测与生命科学,https://www.genomics.cn/,https://www.genomics.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581348+00:00,False,,
cn-health-0391,成都市贝瑞和康基因技术股份有限公司,贝瑞基因,基因检测与生命科学,https://www.berrygenomics.com/,https://www.berrygenomics.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581349+00:00,False,,
cn-health-0392,广州达安基因股份有限公司,达安基因,体外诊断与基因检测,https://www.daangene.com/,https://www.daangene.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581351+00:00,False,,
cn-health-0393,郑州安图生物工程股份有限公司,安图生物,体外诊断与医疗器械,https://www.autobio.com.cn/,https://www.autobio.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581355+00:00,False,,
cn-health-0394,广州万孚生物技术股份有限公司,万孚生物,体外诊断与医疗器械,https://www.wondfo.com.cn/,https://www.wondfo.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581356+00:00,False,,
cn-health-0395,深圳开立生物医疗科技股份有限公司,开立医疗,医学影像与医疗器械,https://www.sonoscape.com.cn/,https://www.sonoscape.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581358+00:00,False,,
cn-health-0396,深圳市理邦精密仪器股份有限公司,理邦仪器,医疗监护与医疗器械,https://www.edan.com.cn/,https://www.edan.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581360+00:00,False,,
cn-health-0397,深圳市新产业生物医学工程股份有限公司,新产业,体外诊断与医疗器械,https://www.snibe.com/,https://www.snibe.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581361+00:00,False,,
cn-health-0398,上海奕瑞光电子科技股份有限公司,奕瑞科技,数字化X线探测器与医疗器械,https://www.iraygroup.com/,https://www.iraygroup.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581363+00:00,False,,
cn-health-0399,健帆生物科技集团股份有限公司,健帆生物,血液净化与医疗器械,https://www.jafron.com/,https://www.jafron.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581365+00:00,False,,
cn-health-0400,华熙生物科技股份有限公司,华熙生物,生物材料与医美健康,https://www.bloomagebiotech.com/,https://www.bloomagebiotech.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581366+00:00,False,,
cn-indtech-0401,海尔智家股份有限公司,海尔智家,家电与智慧家庭,https://www.haier.com/,https://www.haier.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581368+00:00,False,,
cn-indtech-0404,海信家电集团股份有限公司,海信家电,家电与智能终端,https://www.hisense.com/,https://www.hisense.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581370+00:00,False,,
cn-indtech-0406,四川长虹电器股份有限公司,四川长虹,家电与电子信息,https://www.changhong.com/,https://www.changhong.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581373+00:00,False,,
cn-indtech-0408,奥克斯集团有限公司,奥克斯集团,家电与智能制造,https://www.auxgroup.com/,https://www.auxgroup.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581375+00:00,False,,
cn-indtech-0409,杭州老板电器股份有限公司,老板电器,厨电与智能家居,https://www.robam.com/,https://www.robam.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581377+00:00,False,,
cn-indtech-0410,宁波方太厨具有限公司,方太集团,厨电与智能家居,https://www.fotile.com/,https://www.fotile.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581378+00:00,False,,
cn-indtech-0411,九阳股份有限公司,九阳股份,小家电与健康电器,https://www.joyoung.com/,https://www.joyoung.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581380+00:00,False,,
cn-indtech-0412,浙江苏泊尔股份有限公司,苏泊尔,小家电与炊具,https://www.supor.com.cn/,https://www.supor.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581382+00:00,False,,
cn-indtech-0413,公牛集团股份有限公司,公牛集团,民用电工与智能电气,https://www.gongniu.cn/,https://www.gongniu.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581383+00:00,False,,
cn-indtech-0414,欧普照明股份有限公司,欧普照明,照明与智能家居,https://www.opple.com.cn/,https://www.opple.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581385+00:00,False,,
cn-indtech-0415,科沃斯机器人股份有限公司,科沃斯,服务机器人与智能家电,https://www.ecovacs.cn/,https://www.ecovacs.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581387+00:00,False,,
cn-indtech-0416,北京石头世纪科技股份有限公司,石头科技,服务机器人与智能家电,https://www.roborock.com/,https://www.roborock.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581388+00:00,False,,
cn-indtech-0417,追觅科技（苏州）有限公司,追觅科技,智能清洁与消费电子,https://www.dreametech.com/,https://www.dreametech.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581392+00:00,False,,
cn-indtech-0418,安克创新科技股份有限公司,安克创新,消费电子与跨境品牌,https://www.anker-in.com/,https://www.anker-in.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581394+00:00,False,,
cn-indtech-0419,深圳传音控股股份有限公司,传音控股,智能终端与消费电子,https://www.transsion.com/,https://www.transsion.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581397+00:00,False,,
cn-indtech-0420,广州视源电子科技股份有限公司,视源股份,显示交互与电子科技,https://www.cvte.com/,https://www.cvte.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581399+00:00,False,,
cn-indtech-0421,欣旺达电子股份有限公司,欣旺达,动力电池与消费电池,https://www.sunwoda.com/,https://www.sunwoda.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581400+00:00,False,,
cn-indtech-0422,惠州亿纬锂能股份有限公司,亿纬锂能,动力电池与储能,https://www.evebattery.com/,https://www.evebattery.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581402+00:00,False,,
cn-indtech-0423,国轩高科股份有限公司,国轩高科,动力电池与储能,https://www.gotion.com.cn/,https://www.gotion.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581404+00:00,False,,
cn-indtech-0424,无锡先导智能装备股份有限公司,先导智能,新能源智能装备,https://www.leadintelligent.com/,https://www.leadintelligent.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581406+00:00,False,,
cn-indtech-0425,深圳市汇川技术股份有限公司,汇川技术,工业自动化与新能源驱动,https://www.inovance.com/,https://www.inovance.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581407+00:00,False,,
cn-indtech-0426,南京埃斯顿自动化股份有限公司,埃斯顿,工业机器人与自动化,https://www.estun.com/,https://www.estun.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581409+00:00,False,,
cn-indtech-0427,沈阳新松机器人自动化股份有限公司,新松机器人,工业机器人与自动化,https://www.siasun.com/,https://www.siasun.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581428+00:00,False,,
cn-indtech-0428,大族激光科技产业集团股份有限公司,大族激光,激光装备与智能制造,https://www.hanslaser.com/,https://www.hanslaser.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581430+00:00,False,,
cn-indtech-0429,华工科技产业股份有限公司,华工科技,激光装备与光通信,https://www.hgtech.com.cn/,https://www.hgtech.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581432+00:00,False,,
cn-indtech-0430,中控技术股份有限公司,中控技术,工业自动化与工业软件,https://www.supcon.com/,https://www.supcon.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581436+00:00,False,,
cn-indtech-0431,上海宝信软件股份有限公司,宝信软件,工业软件与数字化服务,https://www.baosight.com/,https://www.baosight.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581438+00:00,False,,
cn-indtech-0432,富士康工业互联网股份有限公司,工业富联,智能制造与工业互联网,https://www.fii-foxconn.com/,https://www.fii-foxconn.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581439+00:00,False,,
cn-indtech-0434,天马微电子股份有限公司,深天马,显示面板与电子器件,https://www.tianma.com/,https://www.tianma.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581441+00:00,False,,
cn-indtech-0435,维信诺科技股份有限公司,维信诺,OLED显示与电子器件,https://www.visionox.com/,https://www.visionox.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581443+00:00,False,,
cn-indtech-0436,北京兆易创新科技股份有限公司,兆易创新,集成电路设计,https://www.gigadevice.com/,https://www.gigadevice.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581444+00:00,False,,
cn-indtech-0437,澜起科技股份有限公司,澜起科技,集成电路设计,https://www.montage-tech.com/,https://www.montage-tech.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581446+00:00,False,,
cn-indtech-0438,中微半导体设备（上海）股份有限公司,中微公司,半导体设备,https://www.amec-inc.com/,https://www.amec-inc.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581449+00:00,False,,
cn-indtech-0439,北方华创科技集团股份有限公司,北方华创,半导体设备与电子装备,https://www.naura.com/,https://www.naura.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581451+00:00,False,,
cn-indtech-0440,拓荆科技股份有限公司,拓荆科技,半导体设备,https://www.piotech.com.cn/,https://www.piotech.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581453+00:00,False,,
cn-indtech-0441,盛美半导体设备（上海）股份有限公司,盛美上海,半导体设备,https://www.acmrcsh.com/,https://www.acmrcsh.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581455+00:00,False,,
cn-indtech-0442,华润微电子有限公司,华润微,功率半导体与集成电路,https://www.crmicro.com/,https://www.crmicro.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581456+00:00,False,,
cn-indtech-0443,杭州士兰微电子股份有限公司,士兰微,集成电路与功率器件,https://www.silan.com.cn/,https://www.silan.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581461+00:00,False,,
cn-indtech-0444,三安光电股份有限公司,三安光电,化合物半导体与光电器件,https://www.sanan-e.com/,https://www.sanan-e.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581463+00:00,False,,
cn-indtech-0445,江苏亨通光电股份有限公司,亨通光电,光通信与能源互联,https://www.htgd.com.cn/,https://www.htgd.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581465+00:00,False,,
cn-indtech-0446,江苏中天科技股份有限公司,中天科技,光通信与新能源,https://www.zttgroup.com/,https://www.zttgroup.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581467+00:00,False,,
cn-indtech-0447,烽火通信科技股份有限公司,烽火通信,光通信与信息网络,https://www.fiberhome.com/,https://www.fiberhome.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581468+00:00,False,,
cn-indtech-0448,紫光股份有限公司,紫光股份,数字基础设施与企业IT,https://www.thunis.com/,https://www.thunis.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581475+00:00,False,,
cn-indtech-0449,东软集团股份有限公司,东软集团,软件与数字化服务,https://www.neusoft.com/cn/,https://www.neusoft.com/cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581477+00:00,False,,
cn-indtech-0450,广联达科技股份有限公司,广联达,建筑数字化与企业软件,https://www.glodon.com/,https://www.glodon.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581478+00:00,False,,
cn-consumer-0451,安踏体育用品集团有限公司,安踏体育,运动服饰与体育用品,https://www.anta.com/,https://www.anta.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581480+00:00,False,,
cn-consumer-0452,李宁有限公司,李宁,运动服饰与体育用品,https://www.lining.com/,https://www.lining.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581482+00:00,False,,
cn-consumer-0453,特步国际控股有限公司,特步国际,运动服饰与体育用品,https://www.xtep.com/,https://www.xtep.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581483+00:00,False,,
cn-consumer-0454,三六一度国际有限公司,361度,运动服饰与体育用品,https://www.361sport.com/,https://www.361sport.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581485+00:00,False,,
cn-consumer-0455,波司登国际控股有限公司,波司登,服装与品牌消费,https://www.bosideng.com/,https://www.bosideng.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581487+00:00,False,,
cn-consumer-0456,海澜之家集团股份有限公司,海澜之家,服装与品牌零售,https://www.hla.com.cn/,https://www.hla.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581488+00:00,False,,
cn-consumer-0457,浙江森马服饰股份有限公司,森马服饰,服装与品牌零售,https://www.semir.com/,https://www.semir.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581490+00:00,False,,
cn-consumer-0458,雅戈尔集团股份有限公司,雅戈尔集团,服装与综合产业,https://www.youngor.com/,https://www.youngor.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581494+00:00,False,,
cn-consumer-0459,宁波太平鸟时尚服饰股份有限公司,太平鸟,时尚服饰与品牌零售,https://www.peacebird.com/,https://www.peacebird.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581496+00:00,False,,
