active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,北京,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,北京动力机械研究所,,硕士及以上,,,成本价格管理岗,成本价格管理岗,北京市-丰台区,2026-05-31,casic-J20422,航空航天、机械、控制工程等专业背景；熟悉军品价格管理、成本核算政策和机械加工制造过程；硕士及以上，原则上40岁以下。,负责报审价、机械加工产品采购限价评估和采购价格谈判，并完成其他交办工作。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20422,2026-07-13T12:30:00Z,J20422,J20422,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,北京动力机械研究所,,硕士及以上,5年以上,,发动机密封设计岗,发动机密封设计岗,北京市-丰台区,2026-05-26,casic-J20368,机械设计、流体润滑与密封、飞行器动力工程等专业；能独立完成涡轮发动机动静密封设计和试验；熟练使用UG、CAD、ANSYS；硕士及以上，5年以上工程研制经验，原则上45岁以下。,负责发动机轴承腔、空气系统和静密封的设计、仿真与试验验证；控制产品技术状态和质量；开展高温、高性能、长寿命密封技术攻关和课题实施。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20368,2026-07-13T12:30:00Z,J20368,J20368,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,北京动力机械研究所,,硕士及以上,5年以上,,Java开发技术岗,Java开发技术岗,北京市-丰台区,2026-05-26,casic-J20370,Java基础扎实，熟悉Spring Boot、Spring Cloud、MyBatis、MySQL/Oracle及微服务架构；具备AI编程工具与系统集成经验；硕士及以上，5年以上企业内部系统开发经验，原则上45岁以下。,负责SAP ERP、PDM、MES等内部系统的自主开发运维、架构设计和交付；推动AI编程工具在Java技术栈中的应用；参与系统升级、性能安全优化及上线维护。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20370,2026-07-13T12:30:00Z,J20370,J20370,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,北京动力机械研究所,,硕士及以上,5年以上,,气冷涡轮叶片冷却结构设计岗,气冷涡轮叶片冷却结构设计岗,北京市-丰台区,2026-05-26,casic-J20371,能独立完成气冷涡轮叶片设计，掌握传热与结构强度知识及UG、ANSYS、CAD；具备复杂叶片研发试制经验；硕士及以上，5年以上工程研制经验，原则上45岁以下。,负责气冷涡轮叶片冷却结构设计、传热仿真与优化、产品投产及技术状态质量控制；参与综合冷效试验论证、试验和数据分析。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20371,2026-07-13T12:30:00Z,J20371,J20371,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,北京,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,北京动力机械研究所,,硕士及以上,企业内部系统开发经验，年限未披露,,人工智能开发应用技术岗,人工智能开发应用技术岗,北京市-丰台区,2026-05-26,casic-J20372,精通机器学习、深度学习和自然语言处理；至少熟悉一种AI框架，能独立完成模型搭建、训练、部署和智能体实施；熟练Python并了解Java、Linux和大模型API；硕士及以上，原则上45岁以下，有可证明的落地项目。,设计并落地企业内部系统AI功能、大模型应用和智能体；负责AI模块开发、部署与优化，模型训练调优和业务数据分析；调研前沿技术并解决AI集成难题。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20372,2026-07-13T12:30:00Z,J20372,J20372,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,贵阳,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州江南航天信息网络通信有限公司,,,3年以上,,智能设计施工工程师,智能设计施工工程师,贵州省-贵阳市,2026-05-20,casic-J20326,35岁以下，3年以上电子与智能化设计或施工经验；掌握计算机网络、视频监控、会议系统架构，能独立完成项目设计；熟悉CAD和造价软件；持一级建造师或造价师资格者优先。,开展电子与智能化项目现场勘察，编制技术方案、设计图纸和预算；负责技术资料归档，配合项目经理编制深化设计和实施方案。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20326,2026-07-13T12:30:00Z,J20326,J20326,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,全国,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,中航天建设工程集团有限公司,,大专及以上,3年以上,,建筑电气施工员,建筑电气施工员,全国,2026-05-12,casic-J20412,大专及以上，电气工程及其自动化、建筑电气等相关专业；3年以上建筑电气施工现场管理经验；能读懂施工图并使用AutoCAD和Office；持电工证、建造师、安全员证或中级职称者优先。,负责施工现场强弱电、消防报警和智能化系统的日常管理与技术指导；参与图纸会审、材料验收、质量安全控制、跨专业协调、变更签证和竣工验收。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20412,2026-07-13T12:30:00Z,J20412,J20412,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,武汉,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,中国航天科工集团空间工程总体部,,本科及以上,,,卫星测运控中心岗位,卫星测运控中心岗位,湖北省-武汉市,2026-04-22,casic-J20399,本科及以上，航天工程、天体力学、飞行器设计、数学等相关专业。,承担在轨卫星全生命周期遥测监视、遥控指令、轨道控制、任务规划及数据处理。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20399,2026-07-13T12:30:00Z,J20399,J20399,2026-07-13T12:30:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,,,,,,,,,,,,
False,武汉,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,中国航天科工集团空间工程总体部,,大专及以上,,,技能操作岗,技能操作岗,湖北省-武汉市,2026-04-21,casic-J20398,大专及以上；思想端正、热爱航天事业；获得省级二等奖技能比赛者。,承担基础技能操作工作。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20398,2026-07-13T13:05:00Z,J20398,J20398,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,贵阳,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州航天控制技术有限公司,,,,,装调工,装调工,贵州省-贵阳市,2026-04-16,casic-J20385,机电或机械类专业，班级排名前20%；省部级以上技能竞赛获奖者优先；掌握机械、电路基础，能阅读简单机械或电路图并了解电子产品加工装配调试。,负责产品装配与调试。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20385,2026-07-13T13:05:00Z,J20385,J20385,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,北京,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,中航天建设工程集团有限公司,,大专及以上,1-5年以上,,土建技术员,土建技术员,北京市,2026-04-14,casic-J20392,大专及以上，土木工程、建筑工程技术、工民建或市政相关专业；1至5年以上施工现场经验；持施工员证，建造师、安全员或中级职称优先；适应驻场及高强度工作。,负责图纸会审、施工方案和技术交底、测量放线；实施现场施工技术管理、关键工序质量控制和问题处理；参与验收、资料归档、多方协调及工程量和成本辅助核算。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20392,2026-07-13T13:05:00Z,J20392,J20392,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,北京,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,中航天建设工程集团有限公司,,,,,法务专员,法务专员,北京市,2026-04-09,casic-J20387,持有法律职业资格证；其他学历和经验未在公开列表披露。,负责支出合同、授权及用印审查；函件登记、法治合规和规章制度管理；为诉讼、仲裁、协商、调解和谈判提供法律意见并代理案件；开展法治宣传和案件系统录入。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20387,2026-07-13T13:05:00Z,J20387,J20387,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,贵州,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州航天控制技术有限公司,,,,,市场营销员,市场营销员,贵州省,2026-04-08,casic-J20386,理工科专业；具有器件类产品市场开拓经验者优先；擅长客户关系维护；热爱航天事业，具备团队意识、沟通协调和独立承担工作的能力。,负责器部件市场开拓与客户维护。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist#J20386,2026-07-13T13:05:00Z,J20386,J20386,2026-07-13T13:05:00Z,https://casic.zhiye.com/szlist,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,贵阳,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州江南航天信息网络通信有限公司,,本科及以上,至少6个月,,人工智能应用工程师,人工智能应用工程师,贵州省-贵阳市,2026-02-25,casic-J20329,党员或团员，党员优先；本科及以上，计算机、软件工程、大数据、人工智能等专业；至少6个月AI应用经验，制造业落地经验优先；具备数据库或软件开发中级以上资格；熟悉机器学习、深度学习及TensorFlow/PyTorch等框架，能进行服务部署和API开发。,结合业务场景识别痛点并设计AI解决方案；组织可行性分析、技术选型、原型、模型部署、系统集成、测试上线和效果监控；协调算法、IT、产品与业务团队；持续优化模型并沉淀推广案例。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J20329,2026-07-13T12:50:00Z,J20329,J20329,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,贵阳,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,贵州江南航天信息网络通信有限公司,,硕士及以上,2年以上国企党务经验,,党务主管,党务主管,贵州省-贵阳市,2026-02-01,casic-J20325,中共正式党员；硕士研究生及以上；2年以上国有企业党务经验；具备党建理论、政策法规、公文写作、组织协调和沟通能力。,统筹党委计划、会议、基层党支部标准化和三会一课；负责党员发展、党费、组织关系、党员教育与民主评议；开展思想宣传、党建与企业文化融合及党建考评协调。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J20325,2026-07-13T12:50:00Z,J20325,J20325,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
False,北京,中国航天科工集团有限公司,cn-soe-0012,中国航天科工集团有限公司,1.0,0.95,,中国航天科工集团空间工程总体部,,,,,技术岗,技术岗,北京市,2025-12-27,casic-J20313,热爱航天事业；其他学历、专业和经验未在公开列表披露。,从事空间飞行器设计。,review_pending,review_pending,面议,disclosed_as_negotiable,,official_recruitment_portal,https://casic.zhiye.com/szlist/?PageIndex=2#J20313,2026-07-13T12:50:00Z,J20313,J20313,2026-07-13T12:50:00Z,https://casic.zhiye.com/szlist/?PageIndex=2,official_listing_page_with_job_code_fragment,official_listing_showed_立即申请_on_2026-07-13,,,,,,,,,,,
