record_id,company_id,job_title,source_url,change_type,detected_at,review_status
978219959c42fa7ec3533597,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/System-Engineer-CSP/79645,first_seen_snapshot,2026-07-14T09:34:41.097436+00:00,candidate_raw
e73e085e2ed9212c2aa2ad2c,cn-mnc-1001,职位详情,https://jobs.siemens.com/zh_CN/externaljobs/JobDetail/513095,first_seen_snapshot,2026-07-14T09:34:41.097438+00:00,candidate_raw
f840101a82039721797586f4,cn-mnc-1001,职位详情,https://jobs.siemens.com/zh_CN/externaljobs/JobDetail/513278,first_seen_snapshot,2026-07-14T09:34:41.097440+00:00,candidate_raw
086e999cd5eea5e3e87e20e1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Systems-Development-Engineer-Android-Frameworks/79278,first_seen_snapshot,2026-07-14T09:34:41.097443+00:00,candidate_raw
7304d0c7845177e92191edae,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Talent-Advisor-AI-Enabled-Recruiting/79260,first_seen_snapshot,2026-07-14T09:34:41.097445+00:00,candidate_raw
384a60bc9ec46ecf06d9165c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Talent-Operations-Coordinator-Campus-Recruitment/78959,first_seen_snapshot,2026-07-14T09:34:41.097447+00:00,candidate_raw
4a2386925aaffb5e2355a357,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Tax-Manager/79494,first_seen_snapshot,2026-07-14T09:34:41.097451+00:00,candidate_raw
36bfdaf7f95f7e61dced01e0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-Pre-Sales-Engineer/79733,first_seen_snapshot,2026-07-14T09:34:41.097453+00:00,candidate_raw
929c1ecb416e4600ec73ed36,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Test-Egineering/79392,first_seen_snapshot,2026-07-14T09:34:41.097456+00:00,candidate_raw
4261bd59db1074ad11087ad3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Test-Engineer/79389,first_seen_snapshot,2026-07-14T09:34:41.097459+00:00,candidate_raw
935184fa3d6733a7982c1853,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/UE/79526,first_seen_snapshot,2026-07-14T09:34:41.097461+00:00,candidate_raw
549d35e46efa4cf250bde4af,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Vertical-Solution-Senior-Operations-Analyst/79063,first_seen_snapshot,2026-07-14T09:34:41.097464+00:00,candidate_raw
07106eb7d2c030d398015130,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Visuals-Product-Manager/79243,first_seen_snapshot,2026-07-14T09:34:41.097466+00:00,candidate_raw
279ed5684912dbf8b98eb151,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/WW-Cyber-Security-Services-Offering-Development-Manager/79248,first_seen_snapshot,2026-07-14T09:34:41.097468+00:00,candidate_raw
de93d9a1085497ffa0f63a39,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/WW-Cyber-Security-Services-Offering-Development-Manager/79249,first_seen_snapshot,2026-07-14T09:34:41.097471+00:00,candidate_raw
3d8abc3fc44eeb40378e5b83,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Workstations-Category-Specialist/79299,first_seen_snapshot,2026-07-14T09:34:41.097474+00:00,candidate_raw
6fc52abae7b2516cd21c61ca,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/eCommerce-Inside-sales-Account-Rep-SMB-Dutch-Nordics/76870,first_seen_snapshot,2026-07-14T09:34:41.097476+00:00,candidate_raw
85cc26ca7d7f2c660eee37fb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/76830,first_seen_snapshot,2026-07-14T09:34:41.097479+00:00,candidate_raw
3ce2d1591692e81b6de294a3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79007,first_seen_snapshot,2026-07-14T09:34:41.097481+00:00,candidate_raw
89399b169b9d342a7412c7fe,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79029,first_seen_snapshot,2026-07-14T09:34:41.097483+00:00,candidate_raw
f01bf32c09965e1055c584d0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79033,first_seen_snapshot,2026-07-14T09:34:41.097486+00:00,candidate_raw
0d05bb610bc2a9bd8c12a3ce,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79039,first_seen_snapshot,2026-07-14T09:34:41.097488+00:00,candidate_raw
58ac6182851fc9174b0109e7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79082,first_seen_snapshot,2026-07-14T09:34:41.097490+00:00,candidate_raw
46f8ef04fc1b808aab9835d6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79087,first_seen_snapshot,2026-07-14T09:34:41.097493+00:00,candidate_raw
e42b25d0ba8f625b15642290,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-System-Hardware-Engineer/79090,first_seen_snapshot,2026-07-14T09:34:41.097495+00:00,candidate_raw
e1e1f6824dd959bb9c80c2be,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-wearable-SW-Technical-Planning/79037,first_seen_snapshot,2026-07-14T09:34:41.097497+00:00,candidate_raw
6b68f2ea34296ddf8ad45662,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI/79016,first_seen_snapshot,2026-07-14T09:34:41.097499+00:00,candidate_raw
5d838dbfa90bc5b2c9e5ba01,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Account-Executive-Education-Business/78751,first_seen_snapshot,2026-07-14T09:34:41.097502+00:00,candidate_raw
aa0f859a5a2290c6dbed6396,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Administrative-Assistant-Evergreen/79308,first_seen_snapshot,2026-07-14T09:34:41.097504+00:00,candidate_raw
f1a4a4fbc155ad8f3036a1fb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-AI-Infrastructure-Engineer/78787,first_seen_snapshot,2026-07-14T09:34:41.097507+00:00,candidate_raw
7966863ab7c1b2586d82a880,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-AI-Software-Engineer/75464,first_seen_snapshot,2026-07-14T09:34:41.097509+00:00,candidate_raw
9bd7d223bfa74c7e3210bdc0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Researcher-Agentic-AI-Security/79042,first_seen_snapshot,2026-07-14T09:34:41.097512+00:00,candidate_raw
ea4b9aea04358fee420e89e3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Researcher-Foundation-Model/78280,first_seen_snapshot,2026-07-14T09:34:41.097514+00:00,candidate_raw
6d3b2fa4cb921234877f6e00,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-System-Engineering/78969,first_seen_snapshot,2026-07-14T09:34:41.097516+00:00,candidate_raw
7b8c9aa8737d1157a8aacf19,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Agent-Delivery-Lead/77700,first_seen_snapshot,2026-07-14T09:34:41.097519+00:00,candidate_raw
e0b233f686e2afb16972528d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AgenticOps-Staff-Engineer/79167,first_seen_snapshot,2026-07-14T09:34:41.097521+00:00,candidate_raw
bcb56a089c8adf24940274f6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Engenharia-de-Teste-Pl/79285,first_seen_snapshot,2026-07-14T09:34:41.097524+00:00,candidate_raw
36684a3a3305d35de4450bc6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Android-Framework-WiFi-BT-GPS-NFC/78193,first_seen_snapshot,2026-07-14T09:34:41.097526+00:00,candidate_raw
5392d46c58a413e199476e02,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Android-Framework/77469,first_seen_snapshot,2026-07-14T09:34:41.097528+00:00,candidate_raw
bbe84d97436578d7fd71ab04,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Android/78759,first_seen_snapshot,2026-07-14T09:34:41.097530+00:00,candidate_raw
821ef18582f9c5b9ed23c4ca,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Asset-Delivery-and-Return-Analyst/78480,first_seen_snapshot,2026-07-14T09:34:41.097532+00:00,candidate_raw
d58f052906f9103caef82e90,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Automation-Back-Front-end-developer/78397,first_seen_snapshot,2026-07-14T09:34:41.097535+00:00,candidate_raw
be5e9fe64240371654de311e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Automation-Data-Engineering-Analytics/78406,first_seen_snapshot,2026-07-14T09:34:41.097537+00:00,candidate_raw
2c7facc5b32614d9783f8984,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Automation-Data-Scientist-GenAI-expert/78407,first_seen_snapshot,2026-07-14T09:34:41.097540+00:00,candidate_raw
987d37b266f22c4cca192247,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Automation-Engineering-for-OS/78447,first_seen_snapshot,2026-07-14T09:34:41.097542+00:00,candidate_raw
9eb6f6a76887c33ae206cd36,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Board-Design-Engineer/78749,first_seen_snapshot,2026-07-14T09:34:41.097544+00:00,candidate_raw
78af41e16d0df90dcf9b9cb8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Brand-Project-Specialist/78994,first_seen_snapshot,2026-07-14T09:34:41.097547+00:00,candidate_raw
a2e707ff42e4715b7dc91940,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/470492?ste_sid=5eb9ea187f7cc2f36e79f027b8de420f,first_seen_snapshot,2026-07-14T09:34:41.097549+00:00,candidate_raw
e1cb75ebeb980e1ae9f5e641,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/511814,first_seen_snapshot,2026-07-14T09:34:41.097552+00:00,candidate_raw
31c0319457ccdb7ad948e1a9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Manager-Intel/79179,first_seen_snapshot,2026-07-14T09:34:41.097554+00:00,candidate_raw
e5240635f9ddbd028fa87b9a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Manager-Qualcomm/79181,first_seen_snapshot,2026-07-14T09:34:41.097556+00:00,candidate_raw
e50372cdff5b6895bfbbf4fa,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Development-Manager-Retail-Partnerships/78287,first_seen_snapshot,2026-07-14T09:34:41.097559+00:00,candidate_raw
e69a13c0f3434e33d9d185c5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Operations-Sr-Specialist-MBG-Germany/78737,first_seen_snapshot,2026-07-14T09:34:41.097561+00:00,candidate_raw
2f4d525b9dc73227f48d6b99,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Camera-Tuning/79034,first_seen_snapshot,2026-07-14T09:34:41.097563+00:00,candidate_raw
e3a752be59bd6ce85be9c923,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Client-Relationship-Manager-Bay-Area/78977,first_seen_snapshot,2026-07-14T09:34:41.097566+00:00,candidate_raw
a15395d873aac09fb336ef2f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Cloud-Engineer/78241,first_seen_snapshot,2026-07-14T09:34:41.097568+00:00,candidate_raw
49c34de2edda2645d5042634,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Cloud-Engineer/78250,first_seen_snapshot,2026-07-14T09:34:41.097570+00:00,candidate_raw
880691d55b36508e6390f416,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Consumer-AI-Product-Cost-Management/79030,first_seen_snapshot,2026-07-14T09:34:41.097573+00:00,candidate_raw
166b55fd6225cdacc3315fdd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Consumer-Business-Planning-Manager-NA/79143,first_seen_snapshot,2026-07-14T09:34:41.097575+00:00,candidate_raw
93de5e0b7cf55115242f00d3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Critical-Situation-Program-Manager-I/78165,first_seen_snapshot,2026-07-14T09:34:41.097578+00:00,candidate_raw
89d373e63bdfc08ab08978f0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Critical-Situation-Program-Manager-II/78169,first_seen_snapshot,2026-07-14T09:34:41.097580+00:00,candidate_raw
66a37f68b7d40b733caf092b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Customer-Delight-Specialist/78901,first_seen_snapshot,2026-07-14T09:34:41.097583+00:00,candidate_raw
7889576686d19f2536054933,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/DCBU-PRC-Regional-Business-Operation-Manager/79035,first_seen_snapshot,2026-07-14T09:34:41.097585+00:00,candidate_raw
d0256fd04df16551aa7bff97,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/DWS-Sales-Enablement-Support/78940,first_seen_snapshot,2026-07-14T09:34:41.097587+00:00,candidate_raw
4851059f0bdc9da4d74ad516,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Data-Center-System-Administrator/78914,first_seen_snapshot,2026-07-14T09:34:41.097590+00:00,candidate_raw
942b1b6aa590fe3946eabe26,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Data-Center-System-Administrator/78932,first_seen_snapshot,2026-07-14T09:34:41.097592+00:00,candidate_raw
8021ffec7d92980413d8b731,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Director-NA-REL-PCSD-Business-Management/79077,first_seen_snapshot,2026-07-14T09:34:41.097594+00:00,candidate_raw
15e69abc2b269b9d1bb377a4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Director-Sales-Operations-Planning-S-OP/78771,first_seen_snapshot,2026-07-14T09:34:41.097597+00:00,candidate_raw
965cb0e30d80f42c8c84768e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Engineer-AI-Application-Development/78863,first_seen_snapshot,2026-07-14T09:34:41.097599+00:00,candidate_raw
69260c5035b9db7402f5e517,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Engineer-AI-Application-Development/79097,first_seen_snapshot,2026-07-14T09:34:41.097602+00:00,candidate_raw
5b6d72482437bf06a34c12e2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Engineering-Manager/76669,first_seen_snapshot,2026-07-14T09:34:41.097604+00:00,candidate_raw
e7a717b82b4f9c5c6b750e74,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Enterprise-Sales-Specialist-Data-Center-Solutions-ISG/78908,first_seen_snapshot,2026-07-14T09:34:41.097607+00:00,candidate_raw
906aaed883d6bb09b18d577d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-META-Commercial-Software-4P-Business-Manager/79171,first_seen_snapshot,2026-07-14T09:34:41.097609+00:00,candidate_raw
db315960730c5e6a21901487,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-and-META-AMD-BDM-for-Education-and-PS/78724,first_seen_snapshot,2026-07-14T09:34:41.097612+00:00,candidate_raw
e041e155499d681b6b1e7e83,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Europe-and-Meta-Business-Manager-Public-and-Education-Sector/79073,first_seen_snapshot,2026-07-14T09:34:41.097614+00:00,candidate_raw
3931e453f4c1e5d2eff86c71,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Evergreen-MBG-carrier-sales/78906,first_seen_snapshot,2026-07-14T09:34:41.097616+00:00,candidate_raw
1be46e31234bfeea35cce0f5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Executive-Director-Legal-General-Counsel-Infrastructure-Solutions-Group/76608,first_seen_snapshot,2026-07-14T09:34:41.097619+00:00,candidate_raw
cd976872d05b158092f3ed04,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/FDE-Regional-Director-Hybrid-Cloud-AI-Pre-Sales/78926,first_seen_snapshot,2026-07-14T09:34:41.097621+00:00,candidate_raw
ef17bcba4103dc0d60b44fed,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Services-Analyst/78421,first_seen_snapshot,2026-07-14T09:34:41.097624+00:00,candidate_raw
fe426642e13facd9ae116290,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Services-Junior-Technician/78467,first_seen_snapshot,2026-07-14T09:34:41.097627+00:00,candidate_raw
64d8ac87947b2e0f4af571dc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Services-Team-Leader/78395,first_seen_snapshot,2026-07-14T09:34:41.097629+00:00,candidate_raw
11d220678bf12cfcddd6564f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Services-Team-Leader/78403,first_seen_snapshot,2026-07-14T09:34:41.097632+00:00,candidate_raw
22f445873d579ccc8d8eb1dd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Services-Technical-Support/78392,first_seen_snapshot,2026-07-14T09:34:41.097634+00:00,candidate_raw
4add0b78c54ba0ede09dc3b2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Services-Technical-Support/78393,first_seen_snapshot,2026-07-14T09:34:41.097636+00:00,candidate_raw
115c452f4182441759de2e82,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Services-Technical-Support/78401,first_seen_snapshot,2026-07-14T09:34:41.097639+00:00,candidate_raw
217cb42823e1eb4542d710df,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Field-Services-Technical-Support/78457,first_seen_snapshot,2026-07-14T09:34:41.097641+00:00,candidate_raw
bec18250b77defc2bf1f54eb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Front-End-Developer/78230,first_seen_snapshot,2026-07-14T09:34:41.097644+00:00,candidate_raw
1cf14db1d5f1aa35e8f3728b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/General-Manager-MBG-France/79054,first_seen_snapshot,2026-07-14T09:34:41.097646+00:00,candidate_raw
39c4afcdd6560943849babb8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Gerente-de-Marketing-B2B-Brasil/78276,first_seen_snapshot,2026-07-14T09:34:41.097649+00:00,candidate_raw
6f3726bacf98620ebbc5a34f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-Account-Manager/78919,first_seen_snapshot,2026-07-14T09:34:41.097651+00:00,candidate_raw
be3c9027f937a0ee8c2665cb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Global-Staff-Testing-Engineer/79151,first_seen_snapshot,2026-07-14T09:34:41.097653+00:00,candidate_raw
445b654682b4879efcc80531,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HCS-PNC-Support-Manager/77012,first_seen_snapshot,2026-07-14T09:34:41.097656+00:00,candidate_raw
6596f251f27647c6f1db0513,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HPC-System-Administrator/78917,first_seen_snapshot,2026-07-14T09:34:41.097658+00:00,candidate_raw
df2ba9dbba03bdd1835e35d4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HR-IT-Product-Manager/78981,first_seen_snapshot,2026-07-14T09:34:41.097660+00:00,candidate_raw
e3e838cd9681382c9d1be2a5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HR-Partner-R-D/78904,first_seen_snapshot,2026-07-14T09:34:41.097663+00:00,candidate_raw
3bcb9197612c73e0538b22dd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/HR-Partner/76943,first_seen_snapshot,2026-07-14T09:34:41.097665+00:00,candidate_raw
25a8e43a97ff7ad74e32160c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Hardware-Asset-Management-Analyst/78488,first_seen_snapshot,2026-07-14T09:34:41.097668+00:00,candidate_raw
e8ae49edbf8378ea010c6621,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Hardware-Certification-Analyst-Linux/78472,first_seen_snapshot,2026-07-14T09:34:41.097670+00:00,candidate_raw
7870c364349ab1ba25741ca2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Hardware-Certification-Analyst-MAC/78471,first_seen_snapshot,2026-07-14T09:34:41.097672+00:00,candidate_raw
659e1d88c2ee5bd4fea1c79b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Hardware-Certification-Analyst-Windows/78479,first_seen_snapshot,2026-07-14T09:34:41.097675+00:00,candidate_raw
b09741d1a965765bc3f79d49,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Hardware-Engineer-II/78913,first_seen_snapshot,2026-07-14T09:34:41.097677+00:00,candidate_raw
b24d782b5ed8a61a55b33450,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Healthcare-Sales-Executive/79009,first_seen_snapshot,2026-07-14T09:34:41.097679+00:00,candidate_raw
fa5161f351b0899ec9f4edaf,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IDG-Commercial-Segment-Transformation-Program-Manager/78882,first_seen_snapshot,2026-07-14T09:34:41.097682+00:00,candidate_raw
3a8ec54af899fcdd484f832b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ISG-Order-Fulfillment-Specialist/79142,first_seen_snapshot,2026-07-14T09:34:41.097684+00:00,candidate_raw
49f89783d889f9dad6d26898,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ISG-Specialist-III-HPC-and-AI-Sales-Specialist/78602,first_seen_snapshot,2026-07-14T09:34:41.097687+00:00,candidate_raw
49eb4a2124581c545166ba8c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ISO-ISG-Business-Operations/78764,first_seen_snapshot,2026-07-14T09:34:41.097689+00:00,candidate_raw
a5f91b91fbfc51f02c52a6d5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IT-Implementation-Lead-HM-Mandar/78325,first_seen_snapshot,2026-07-14T09:34:41.097692+00:00,candidate_raw
9c815fc98a1f66b790b66eac,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IT-Operation-Engineer/78302,first_seen_snapshot,2026-07-14T09:34:41.097695+00:00,candidate_raw
3465f99bb4ae7653af0ef218,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IT-Process-Manager/78502,first_seen_snapshot,2026-07-14T09:34:41.097697+00:00,candidate_raw
740f9d3b585396fdae81bfc8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/IT-Services-Professional-Ita-Account-Brazil/78591,first_seen_snapshot,2026-07-14T09:34:41.097700+00:00,candidate_raw
25903da6782ca6123174160c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Industry-Business-Development-Manager-NECPC/76449,first_seen_snapshot,2026-07-14T09:34:41.097702+00:00,candidate_raw
c31f346ffba8d471027e98f7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Sales-Representative-ANZ/78129,first_seen_snapshot,2026-07-14T09:34:41.097705+00:00,candidate_raw
a29b0cafc41f074933bd5995,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Inside-Sales-Representative-ID/78995,first_seen_snapshot,2026-07-14T09:34:41.097707+00:00,candidate_raw
be3fe5ccd6484b394745cc9e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Intel-HPC-and-Service-Provider-Technical-Sales-Consultant/79008,first_seen_snapshot,2026-07-14T09:34:41.097710+00:00,candidate_raw
b6f211485cc6f1403faa0bdf,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Interconnect-Engineer-AI-Infrastructure-Interconnect-Solutions/78385,first_seen_snapshot,2026-07-14T09:34:41.097712+00:00,candidate_raw
50e4f8cf77f44f0f62200a26,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/International-Sales-Organization-ISO-Marketing-Director/76064,first_seen_snapshot,2026-07-14T09:34:41.097714+00:00,candidate_raw
dfb2b84a3c8bc747d2cd2af3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Knowledge-Curation-Knowledge-Disseminator/78439,first_seen_snapshot,2026-07-14T09:34:41.097716+00:00,candidate_raw
ef1810242a7e83f451c3add5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Knowledge-Curation-Knowledge-Manager/78455,first_seen_snapshot,2026-07-14T09:34:41.097732+00:00,candidate_raw
3225c393c05d46aa5ec1166c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/LPS-Service-Desk-Intern/76132,first_seen_snapshot,2026-07-14T09:34:41.097735+00:00,candidate_raw
0ebfc1ada88469ecaef90950,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Lead-Data-Scientist-Data-Analytics/78953,first_seen_snapshot,2026-07-14T09:34:41.097738+00:00,candidate_raw
b242f7f7ce6b3af5094f8e1b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/MCU-Software-Engineer/77764,first_seen_snapshot,2026-07-14T09:34:41.097741+00:00,candidate_raw
0acdc7d7b2c9df1df204ebbb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Manager-Engineering-Delivery-Platform-Operations/78224,first_seen_snapshot,2026-07-14T09:34:41.097743+00:00,candidate_raw
6fa430350db7abf943e60089,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Manager-Field-Service-Delivery/78878,first_seen_snapshot,2026-07-14T09:34:41.097746+00:00,candidate_raw
