record_id,company_id,job_title,source_url,change_type,detected_at,review_status
f01bf32c09965e1055c584d0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79033,first_seen_snapshot,2026-07-13T23:35:34.944877+00:00,candidate_raw
0d05bb610bc2a9bd8c12a3ce,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79039,first_seen_snapshot,2026-07-13T23:35:34.944879+00:00,candidate_raw
58ac6182851fc9174b0109e7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79082,first_seen_snapshot,2026-07-13T23:35:34.944881+00:00,candidate_raw
46f8ef04fc1b808aab9835d6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/79087,first_seen_snapshot,2026-07-13T23:35:34.944883+00:00,candidate_raw
e42b25d0ba8f625b15642290,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-System-Hardware-Engineer/79090,first_seen_snapshot,2026-07-13T23:35:34.944886+00:00,candidate_raw
e1e1f6824dd959bb9c80c2be,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI-wearable-SW-Technical-Planning/79037,first_seen_snapshot,2026-07-13T23:35:34.944888+00:00,candidate_raw
6b68f2ea34296ddf8ad45662,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AI/79016,first_seen_snapshot,2026-07-13T23:35:34.944891+00:00,candidate_raw
5d838dbfa90bc5b2c9e5ba01,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Account-Executive-Education-Business/78751,first_seen_snapshot,2026-07-13T23:35:34.944893+00:00,candidate_raw
aa0f859a5a2290c6dbed6396,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Administrative-Assistant-Evergreen/79308,first_seen_snapshot,2026-07-13T23:35:34.944895+00:00,candidate_raw
f1a4a4fbc155ad8f3036a1fb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-AI-Infrastructure-Engineer/78787,first_seen_snapshot,2026-07-13T23:35:34.944898+00:00,candidate_raw
7966863ab7c1b2586d82a880,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-AI-Software-Engineer/75464,first_seen_snapshot,2026-07-13T23:35:34.944900+00:00,candidate_raw
9bd7d223bfa74c7e3210bdc0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Researcher-Agentic-AI-Security/79042,first_seen_snapshot,2026-07-13T23:35:34.944903+00:00,candidate_raw
ea4b9aea04358fee420e89e3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Researcher-Foundation-Model/78280,first_seen_snapshot,2026-07-13T23:35:34.944905+00:00,candidate_raw
6d3b2fa4cb921234877f6e00,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-System-Engineering/78969,first_seen_snapshot,2026-07-13T23:35:34.944907+00:00,candidate_raw
7b8c9aa8737d1157a8aacf19,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Agent-Delivery-Lead/77700,first_seen_snapshot,2026-07-13T23:35:34.944910+00:00,candidate_raw
e0b233f686e2afb16972528d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/AgenticOps-Staff-Engineer/79167,first_seen_snapshot,2026-07-13T23:35:34.944912+00:00,candidate_raw
bcb56a089c8adf24940274f6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Analista-de-Engenharia-de-Teste-Pl/79285,first_seen_snapshot,2026-07-13T23:35:34.944915+00:00,candidate_raw
36684a3a3305d35de4450bc6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Android-Framework-WiFi-BT-GPS-NFC/78193,first_seen_snapshot,2026-07-13T23:35:34.944917+00:00,candidate_raw
5392d46c58a413e199476e02,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Android-Framework/77469,first_seen_snapshot,2026-07-13T23:35:34.944919+00:00,candidate_raw
bbe84d97436578d7fd71ab04,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Android/78759,first_seen_snapshot,2026-07-13T23:35:34.944921+00:00,candidate_raw
821ef18582f9c5b9ed23c4ca,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Asset-Delivery-and-Return-Analyst/78480,first_seen_snapshot,2026-07-13T23:35:34.944924+00:00,candidate_raw
d58f052906f9103caef82e90,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Automation-Back-Front-end-developer/78397,first_seen_snapshot,2026-07-13T23:35:34.944926+00:00,candidate_raw
be5e9fe64240371654de311e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Automation-Data-Engineering-Analytics/78406,first_seen_snapshot,2026-07-13T23:35:34.944928+00:00,candidate_raw
2c7facc5b32614d9783f8984,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Automation-Data-Scientist-GenAI-expert/78407,first_seen_snapshot,2026-07-13T23:35:34.944931+00:00,candidate_raw
987d37b266f22c4cca192247,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Automation-Engineering-for-OS/78447,first_seen_snapshot,2026-07-13T23:35:34.944933+00:00,candidate_raw
9eb6f6a76887c33ae206cd36,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Board-Design-Engineer/78749,first_seen_snapshot,2026-07-13T23:35:34.944936+00:00,candidate_raw
78af41e16d0df90dcf9b9cb8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Brand-Project-Specialist/78994,first_seen_snapshot,2026-07-13T23:35:34.944938+00:00,candidate_raw
