observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T20:31:12.354637+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T20:31:12.442493+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T20:31:12.926408+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T20:31:13.143384+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T20:31:13.342621+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T20:31:14.245176+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T20:31:14.499154+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T20:31:14.511093+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T20:31:14.831394+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T20:31:14.917633+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T20:31:15.159124+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T20:31:15.313190+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T20:31:15.401626+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T20:31:16.731302+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T20:31:16.828591+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T20:31:16.895220+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T20:31:17.008108+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T20:31:17.019844+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T20:31:17.044268+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T20:31:17.198169+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T20:31:17.436139+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T20:31:18.732633+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T20:31:18.909597+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T20:31:18.936868+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T20:31:18.998768+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T20:31:19.080043+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T20:31:19.128753+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T20:31:19.158897+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T20:31:19.172891+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T20:31:21.157451+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T20:31:21.261121+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T20:31:21.289305+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T20:31:21.294489+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T20:31:21.323261+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T20:31:21.357839+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T20:31:21.430234+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T20:31:21.639975+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T20:31:23.000590+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T20:31:23.313960+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T20:31:23.392464+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T20:31:23.485419+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T20:31:23.610211+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T20:31:23.621377+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T20:31:23.795110+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T20:31:23.938804+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T20:31:25.043320+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T20:31:25.060481+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T20:31:25.374359+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T20:31:25.434197+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T20:31:25.526059+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T20:31:25.573896+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T20:31:25.905288+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T20:31:25.989779+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T20:31:27.223600+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T20:31:27.420096+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T20:31:27.559747+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T20:31:27.769775+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T20:31:27.985354+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T20:31:28.041300+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T20:33:11.080172+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
