observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T18:21:58.001845+00:00,cn-sec-0196,,,,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,http://www.hotjob.cn/wt/xyzq/web/index?brandCode=xyzq,,,,,,http_200,
2026-07-13T18:21:58.004137+00:00,cn-bank-0325,,,,,,,吉林银行股份有限公司,,restricted_with_explicit_reason,https://www.jlbank.com.cn/jlbank/gyjx/rczp/shzp/index.html,,,,,,ConnectionError,
2026-07-13T18:24:56.507076+00:00,cn-bank-0329,,,https://scbank.hotjob.cn,,,,四川银行股份有限公司,200,requires_manual_review_no_links,https://scbank.hotjob.cn,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:24:56.511079+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index?brandCode=1,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index?brandCode=1,,,,,,http_200,
2026-07-13T18:24:56.512088+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/social,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/social,,,,,,http_200,
2026-07-13T18:24:56.894207+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/overseas,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/overseas,,,,,,http_200,
2026-07-13T18:28:56.571311+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/innerLogin?brandCode=1,,,,兴业证券股份有限公司,200,requires_manual_review_no_links,https://www.hotjob.cn/wt/xyzq/web/index/innerLogin?brandCode=1,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:24:57.620159+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/alternativePosition?brandCode=1,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/alternativePosition?brandCode=1,,,,,,http_200,
2026-07-13T18:24:57.757645+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index?brandCode=xyzq,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index?brandCode=xyzq,,,,,,http_200,
2026-07-13T18:24:58.068663+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getPositionListByCorpAndWebColumnShowPic?postIdEnc=&brandCode=1&recruitType=13&lanType=1&columnId=13,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getPositionListByCorpAndWebColumnShowPic?postIdEnc=&brandCode=1&recruitType=13&lanType=1&columnId=13,,,,,,http_200,
2026-07-13T18:24:58.246150+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=34a555495bbe212e&brandCode=1&recruitType=13&lanType=1&columnId=13&importPost=1,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=34a555495bbe212e&brandCode=1&recruitType=13&lanType=1&columnId=13&importPost=1,,,,,,http_200,
2026-07-13T18:24:58.611310+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getPositionListByCorpAndWebColumnShowPic?postIdEnc=&brandCode=1&recruitType=2&lanType=1&columnId=2,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getPositionListByCorpAndWebColumnShowPic?postIdEnc=&brandCode=1&recruitType=2&lanType=1&columnId=2,,,,,,http_200,
2026-07-13T18:24:58.727932+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=86fd894f1ad12c56&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=86fd894f1ad12c56&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,,,http_200,
2026-07-13T18:24:58.752826+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=5039b1157a8758a4&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=5039b1157a8758a4&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,,,http_200,
2026-07-13T18:24:58.808193+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=c7f79385f163d995&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=c7f79385f163d995&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,,,http_200,
2026-07-13T18:24:58.862233+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=60ab7dcf8386850d&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=60ab7dcf8386850d&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,,,http_200,
2026-07-13T18:24:58.880662+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=7550d9cda2383c43&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/webPositionN300!getOnePosition?postIdEnc=7550d9cda2383c43&brandCode=1&recruitType=2&lanType=1&columnId=2&importPost=1,,,,,,http_200,
2026-07-13T18:24:58.953581+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/showNewsColumnInfoN300!getNewsFromWeb?newsType=1&brandCode=1&webColumnId=5,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index/showNewsColumnInfoN300!getNewsFromWeb?newsType=1&brandCode=1&webColumnId=5,,,,,,http_200,
2026-07-13T18:28:56.571594+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index/privacyPolicy,,,,兴业证券股份有限公司,200,requires_site_specific_dynamic_enumerator,https://www.hotjob.cn/wt/xyzq/web/index/privacyPolicy,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T18:24:59.910789+00:00,cn-bank-0325,,,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2025031410492871617/index.html,,,,吉林银行股份有限公司,,restricted_with_explicit_reason,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2025031410492871617/index.html,,,,,,ConnectionError,
2026-07-13T18:24:59.926825+00:00,cn-bank-0325,,,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2024092611153177695/index.html,,,,吉林银行股份有限公司,,restricted_with_explicit_reason,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2024092611153177695/index.html,,,,,,ConnectionError,
2026-07-13T18:25:00.095722+00:00,cn-bank-0325,,,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2024030715573576855/index.html,,,,吉林银行股份有限公司,,restricted_with_explicit_reason,https://www.jlbank.com.cn/jlbank/gyjx/rczp/xyzp/2024030715573576855/index.html,,,,,,ConnectionError,
2026-07-13T18:25:02.401673+00:00,cn-soe-0020,,,https://zhaopin.chnenergy.com.cn/,,,,国家能源投资集团有限责任公司,200,requires_site_specific_dynamic_enumerator,https://zhaopin.chnenergy.com.cn/,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T18:28:58.386367+00:00,cn-soe-0050,,,https://job.ceair.com/campus/campusJobList.html,,,,中国东方航空股份有限公司,200,requires_manual_review_no_links,https://job.ceair.com/campus/campusJobList.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:19.585260+00:00,cn-soe-0050,,,https://job.ceair.com/Internal/internalJobList.html,,,,中国东方航空股份有限公司,200,requires_manual_review_no_links,https://job.ceair.com/Internal/internalJobList.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:28:58.944017+00:00,cn-soe-0050,,,https://job.ceair.com/about/culture.html,,,,中国东方航空股份有限公司,200,requires_manual_review_no_links,https://job.ceair.com/about/culture.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:28:59.091747+00:00,cn-tech-0053,,,http://campus.jd.com/home,,,,京东集团股份有限公司,200,requires_site_specific_dynamic_enumerator,http://campus.jd.com/home,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T18:28:59.168242+00:00,cn-tech-0053,,,https://campus.jd.com/,,,,京东集团股份有限公司,200,requires_site_specific_dynamic_enumerator,https://campus.jd.com/,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T18:25:05.081529+00:00,cn-tech-0056,,,https://talent.baidu.com/static/index.html,,,,百度在线网络技术（北京）有限公司,200,requires_site_specific_dynamic_enumerator,https://talent.baidu.com/static/index.html,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T18:31:26.360931+00:00,cn-tech-0066,,,https://app.mokahr.com/social-recruitment/zte/47588,,,,中兴通讯股份有限公司,200,requires_site_specific_dynamic_enumerator,https://app.mokahr.com/social-recruitment/zte/47588,,,,,,javascript_shell_no_public_html_job_enumeration,
2026-07-13T18:25:10.474239+00:00,cn-tech-0094,,,https://we.dji.com/jobs_en.html,,,,深圳市大疆创新科技有限公司,200,requires_manual_review_no_links,https://we.dji.com/jobs_en.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:25:10.675621+00:00,cn-fin-0106,,,https://job.spdb.com.cn/index,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/index,,,,,,http_200,
2026-07-13T18:25:10.718707+00:00,cn-fin-0106,,,https://job.spdb.com.cn/socialJob,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/socialJob,,,,,,http_200,
2026-07-13T18:25:10.933259+00:00,cn-fin-0106,,,https://job.spdb.com.cn/internJob,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/internJob,,,,,,http_200,
2026-07-13T18:25:10.958153+00:00,cn-fin-0106,,,https://job.spdb.com.cn/notices,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/notices,,,,,,http_200,
2026-07-13T18:25:11.015094+00:00,cn-fin-0106,,,https://job.spdb.com.cn/myBase,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/myBase,,,,,,http_200,
2026-07-13T18:25:11.174564+00:00,cn-fin-0106,,,https://job.spdb.com.cn/myHdHuntingJob,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/myHdHuntingJob,,,,,,http_200,
2026-07-13T18:25:11.315729+00:00,cn-fin-0106,,,https://job.spdb.com.cn/myBgResume,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/myBgResume,,,,,,http_200,
2026-07-13T18:31:27.883265+00:00,cn-fin-0106,,,https://job.spdb.com.cn/outInterviewer,,,,上海浦东发展银行股份有限公司,500,requires_manual_review_no_links,https://job.spdb.com.cn/outInterviewer,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:28.001983+00:00,cn-fin-0106,,,https://job.spdb.com.cn/loginOut,,,,上海浦东发展银行股份有限公司,500,requires_manual_review_no_links,https://job.spdb.com.cn/loginOut,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:25:12.051621+00:00,cn-fin-0106,,,https://job.spdb.com.cn/innerJob,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/innerJob,,,,,,http_200,
2026-07-13T18:25:12.486410+00:00,cn-fin-0117,,,https://job.citicbank.com/,,,,中信银行股份有限公司,200,restricted_with_explicit_reason,https://job.citicbank.com/,,,,,,http_200,
2026-07-13T18:25:12.519532+00:00,cn-soe-0011,,,https://cnnc.zhiye.com/xiaoyuan,,,,中国核工业集团有限公司,403,restricted_with_explicit_reason,https://cnnc.zhiye.com/xiaoyuan,,,,,,http_403,
2026-07-13T18:25:12.566423+00:00,cn-soe-0011,,,https://cnnc.zhiye.com/shehui2025,,,,中国核工业集团有限公司,403,restricted_with_explicit_reason,https://cnnc.zhiye.com/shehui2025,,,,,,http_403,
2026-07-13T18:25:12.573112+00:00,cn-soe-0011,,,https://cnnc.zhiye.com/sxs2025,,,,中国核工业集团有限公司,403,restricted_with_explicit_reason,https://cnnc.zhiye.com/sxs2025,,,,,,http_403,
2026-07-13T18:31:16.970579+00:00,cn-ins-0350,,,https://www.mokahr.io,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://www.mokahr.io,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:16.971037+00:00,cn-ins-0350,,,https://www.mokahr.com/academy/,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://www.mokahr.com/academy/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:16.971363+00:00,cn-ins-0350,,,https://public-cdn.mokahr.com/paladin/Moka 招聘产品和服务 个人信息保护政策 (面向用户授权人士).html,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://public-cdn.mokahr.com/paladin/Moka 招聘产品和服务 个人信息保护政策 (面向用户授权人士).html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:19.566852+00:00,cn-ins-0350,,,https://public-cdn.mokahr.com/privacyPolicySharedInfoList.html,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://public-cdn.mokahr.com/privacyPolicySharedInfoList.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:28:58.243445+00:00,cn-sec-0196,,,https://www.hotjob.cn/wt/xyzq/web/index?operational=904b231e3e4ca0cf57a920e1fa17193833da53cb7d9341d76021ba3ef43dd7d783f5a2f8b4b193620bcd6178145d43e8,,,,兴业证券股份有限公司,200,restricted_with_explicit_reason,https://www.hotjob.cn/wt/xyzq/web/index?operational=904b231e3e4ca0cf57a920e1fa17193833da53cb7d9341d76021ba3ef43dd7d783f5a2f8b4b193620bcd6178145d43e8,,,,,,http_200,
2026-07-13T18:31:16.978053+00:00,cn-tech-0063,,,https://www.lenovo.com/us/en/early-careers/lasr/,,,,联想集团有限公司,200,requires_manual_review_no_links,https://www.lenovo.com/us/en/early-careers/lasr/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:18.736076+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/RecommendationMethods,,,,联想集团有限公司,200,restricted_with_explicit_reason,https://jobs.lenovo.com/zh_CN/careers/RecommendationMethods,,,,,,http_200,
2026-07-13T18:33:37.163737+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServer-Test-Engineer%2F76629,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServer-Test-Engineer%2F76629,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.166089+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FFirmware-Engineer-I-UEFI%2F79236,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FFirmware-Engineer-I-UEFI%2F79236,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.167753+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAssistente-de-Suporte-a-Vendas-Jr%2F79297,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAssistente-de-Suporte-a-Vendas-Jr%2F79297,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.169076+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTurkiye-4P-Adjacencies%2F79415,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTurkiye-4P-Adjacencies%2F79415,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.170484+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSenior-Server-Test-Engineer%2F79422,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSenior-Server-Test-Engineer%2F79422,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.171415+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FManufacturing-Test-Infrastructure-Support-Engineer%2F79426,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FManufacturing-Test-Infrastructure-Support-Engineer%2F79426,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.173063+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Sales-Specialist%2F79516,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Sales-Specialist%2F79516,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.486318+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAnalista-de-suporte-ao-cliente-Jr%2F79527,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAnalista-de-suporte-ao-cliente-Jr%2F79527,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.938965+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FOrder-Fulfillment-Professional%2F79544,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FOrder-Fulfillment-Professional%2F79544,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:33:37.990664+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FLATAM-Delivery-Manager-SMO%2F79547,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FLATAM-Delivery-Manager-SMO%2F79547,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:31:28.038107+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.057851+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=sEpcudrM_RIyjCJuVkHKacrAaXJKirCHqS3AlEcuCWsjYx9Rxs3J!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:28.198824+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?pubType=002,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?pubType=002,,,,,,http_200,
2026-07-13T18:31:28.643191+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.656847+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:28.776897+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=603060900159210322,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=MHhcudq-L7-c2cn6ge96jcaL7-6hPMPc9-3acLK1vZfF1JVP7mHp!731778299!-739014870?id=603060900159210322,,,,,,http_200,
2026-07-13T18:31:28.789156+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=607140209015729159,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=607140209015729159,,,,,,http_200,
2026-07-13T18:31:28.838729+00:00,cn-fin-0106,,,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=505231052316195001,,,,上海浦东发展银行股份有限公司,200,restricted_with_explicit_reason,https://job.spdb.com.cn/noticeDetail;JSESSIONID1=OrNcud7HgHU7QQmooof4YljkX4T4Gb3Nxt_EfkCsaLg1nGWKiYP0!731778299!-739014870?id=505231052316195001,,,,,,http_200,
2026-07-13T18:31:29.650378+00:00,cn-ins-0350,,,https://mokahr.com/trial,,,,众安在线财产保险股份有限公司,200,restricted_with_explicit_reason,https://mokahr.com/trial,,,,,,http_200,
2026-07-13T18:33:38.006273+00:00,cn-ins-0350,,,https://www.mokahr.io/,,,,众安在线财产保险股份有限公司,200,requires_manual_review_no_links,https://www.mokahr.io/,,,,,,public_page_reached_but_no_enumerable_links_observed,
