observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T19:45:43.448015+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T19:45:43.685716+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T19:45:44.243065+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T19:45:45.245292+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T19:45:45.358097+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T19:45:45.407220+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T19:45:45.596834+00:00,cn-tech-0063,,,https://jobs.lenovo.com/de_DE/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/de_DE/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T19:45:45.933772+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T19:45:46.429174+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T19:45:47.083650+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T19:45:47.221554+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T19:45:47.495916+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T19:45:47.596223+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T19:45:47.744805+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T19:45:48.416004+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T19:45:49.252796+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T19:45:49.435317+00:00,cn-tech-0063,,,https://jobs.lenovo.com/es_ES/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/es_ES/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T19:45:49.526478+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T19:49:13.919259+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T19:51:56.962849+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T19:51:56.963439+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T19:51:56.965890+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T19:51:56.967120+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T19:51:56.968160+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T19:51:56.969047+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T19:51:59.237883+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T19:51:59.355969+00:00,cn-tech-0063,,,https://jobs.lenovo.com/fr_FR/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/fr_FR/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T19:51:59.450412+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T19:51:59.769592+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T19:51:59.881705+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T19:52:00.155434+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T19:52:01.456220+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T19:52:01.750197+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T19:52:01.765350+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T19:52:01.785995+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T19:52:01.997700+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T19:52:02.152795+00:00,cn-tech-0063,,,https://jobs.lenovo.com/pt_BR/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/pt_BR/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T19:52:03.084226+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T19:52:03.773487+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T19:52:03.911477+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T19:52:03.924707+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T19:52:04.098658+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T19:52:04.119104+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T19:52:05.268901+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T19:52:05.983892+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T19:52:06.102459+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T19:52:06.340904+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_CN/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_CN/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T19:52:06.574075+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T19:52:07.650508+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T19:52:07.866961+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
2026-07-13T19:52:07.951779+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Turkiye-4P-Adjacencies/79415,,,,,,,
2026-07-13T19:52:08.392880+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Senior-Server-Test-Engineer/79422,,,,,,,
2026-07-13T19:52:08.509524+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Manufacturing-Test-Infrastructure-Support-Engineer/79426,,,,,,,
2026-07-13T19:52:09.241580+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/ISG-Sales-Specialist/79516,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/ISG-Sales-Specialist/79516,,,,,,,
2026-07-13T19:52:09.658082+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Analista-de-suporte-ao-cliente-Jr/79527,,,,,,,
2026-07-13T19:52:09.813899+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/Order-Fulfillment-Professional/79544,,,,,,,
2026-07-13T19:52:10.225790+00:00,cn-tech-0063,,,https://jobs.lenovo.com/zh_TW/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/zh_TW/careers/JobDetail/LATAM-Delivery-Manager-SMO/79547,,,,,,,
2026-07-13T19:52:11.141159+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Server-Test-Engineer/76629,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Server-Test-Engineer/76629,,,,,,,
2026-07-13T19:56:00.891021+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Firmware-Engineer-I-UEFI/79236,,,,,,,
2026-07-13T19:59:07.954870+00:00,cn-tech-0063,,,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,联想集团有限公司,200,announcement_role_names_not_extractable,https://jobs.lenovo.com/ja_JP/careers/JobDetail/Assistente-de-Suporte-a-Vendas-Jr/79297,,,,,,,
